"","Item_Category","Item_Identifier","Item_Weight","Item_Fat_Content","Item_Visibility","Item_Type","Item_MRP","Years_Open","Outlet_Identifier","Outlet_Size","Outlet_Location_Type","Outlet_Type","Item_Outlet_Sales"
"7483","FD","D22",10,"Low Fat",0.100055625,"Snack Foods",113.3544,4,"OUT018","Medium","Tier 3","Supermarket Type2",3467.4864
"7484","FD","G04",13.1,"Low Fat",0.006061565,"Frozen Foods",188.9898,9,"OUT035","Small","Tier 2","Supermarket Type1",4303.0654
"7485","FD","M08",10.1,"Regular",0.053667516,"Fruits and Vegetables",223.0088,14,"OUT049","Medium","Tier 1","Supermarket Type1",671.1264
"7486","FD","I28",12.867061281337,"Low Fat",0.026194237,"Frozen Foods",79.0302,28,"OUT027","Medium","Tier 3","Supermarket Type3",1901.5248
"7487","FD","M57",11.65,"Regular",0.076002991,"Snack Foods",83.4908,11,"OUT045","Small","Tier 2","Supermarket Type1",503.3448
"7488","NC","S17",13.1423139534884,"Low Fat",0.080111611,"Health and Hygiene",94.6436,28,"OUT027","Medium","Tier 3","Supermarket Type3",4065.3748
"7489","FD","X44",9.3,"Low Fat",0.043141572,"Fruits and Vegetables",90.4172,4,"OUT018","Medium","Tier 3","Supermarket Type2",1249.0408
"7490","DR","E03",19.6,"Low Fat",0.024276035,"Dairy",45.3718,11,"OUT045","Small","Tier 2","Supermarket Type1",614.5334
"7491","FD","T46",11.35,"Low Fat",0.03093263,"Snack Foods",51.5008,4,"OUT018","Medium","Tier 3","Supermarket Type2",607.2096
"7492","FD","W60",5.44,"Regular",0.017096552,"Baking Goods",178.137,11,"OUT045","Small","Tier 2","Supermarket Type1",3175.866
"7493","FD","E44",14.65,"Low Fat",0.172357491,"Fruits and Vegetables",50.8692,6,"OUT017","Small","Tier 2","Supermarket Type1",788.3072
"7494","FD","T24",12.35,"Regular",0.185824165,"Baking Goods",78.5328,9,"OUT035","Small","Tier 2","Supermarket Type1",695.0952
"7495","FD","O20",12.85,"Regular",0.152988295,"Fruits and Vegetables",253.7382,6,"OUT017","Small","Tier 2","Supermarket Type1",2271.0438
"7496","FD","V47",17.1,"Low Fat",0,"Breads",85.5566,14,"OUT049","Medium","Tier 1","Supermarket Type1",1860.2452
"7497","FD","Z26",11.6,"Regular",0.143897558,"Dairy",240.6222,26,"OUT013","High","Tier 3","Supermarket Type1",2868.2664
"7498","FD","K48",7.445,"Low Fat",0.037845086,"Baking Goods",75.5354,6,"OUT017","Small","Tier 2","Supermarket Type1",1956.1204
"7499","FD","X32",13.2247693817468,"Regular",0.1748389,"Fruits and Vegetables",142.8786,28,"OUT019","Small","Tier 1","Grocery Store",433.4358
"7500","FD","E56",13.2247693817468,"Regular",0.278730642,"Fruits and Vegetables",63.2194,28,"OUT019","Small","Tier 1","Grocery Store",247.6776
"7501","DR","J01",6.135,"Low Fat",0.115500999,"Soft Drinks",161.1236,4,"OUT018","Medium","Tier 3","Supermarket Type2",644.4944
"7502","FD","C53",8.68,"Low Fat",0.01478914,"Frozen Foods",97.7384,15,"OUT010","Medium","Tier 3","Grocery Store",98.5384
"7503","NC","N07",18.5,"Low Fat",0.033938279,"Others",132.5284,9,"OUT035","Small","Tier 2","Supermarket Type1",1318.284
"7504","FD","I28",14.3,"Low Fat",0.026299797,"Frozen Foods",79.4302,26,"OUT013","High","Tier 3","Supermarket Type1",1743.0644
"7505","NC","O55",13.8532846715328,"Low Fat",0.159394437,"Others",105.6938,28,"OUT019","Small","Tier 1","Grocery Store",214.3876
"7506","FD","P46",15.35,"Low Fat",0,"Snack Foods",88.283,16,"OUT046","Small","Tier 1","Supermarket Type1",1797.66
"7507","FD","X26",17.7,"Low Fat",0,"Dairy",182.5292,26,"OUT013","High","Tier 3","Supermarket Type1",2736.438
"7508","FD","D56",15.2,"Regular",0.10377827,"Fruits and Vegetables",175.6054,16,"OUT046","Small","Tier 1","Supermarket Type1",2451.4756
"7509","FD","P12",9.8,"Regular",0.045522854,"Baking Goods",35.0874,6,"OUT017","Small","Tier 2","Supermarket Type1",352.874
"7510","FD","T40",12.867061281337,"Low Fat",0.095331433,"Frozen Foods",125.5678,28,"OUT027","Medium","Tier 3","Supermarket Type3",2543.356
"7511","FD","V57",15.25,"Regular",0,"Snack Foods",179.766,4,"OUT018","Medium","Tier 3","Supermarket Type2",3056.022
"7512","FD","Z09",17.6,"Low Fat",0.105472205,"Snack Foods",165.6868,6,"OUT017","Small","Tier 2","Supermarket Type1",3111.9492
"7513","FD","A07",7.55,"Regular",0.030938774,"Fruits and Vegetables",121.0072,9,"OUT035","Small","Tier 2","Supermarket Type1",2082.6224
"7514","FD","V36",12.2771082089552,"Low Fat",0.026174636,"Baking Goods",127.102,28,"OUT027","Medium","Tier 3","Supermarket Type3",3415.554
"7515","FD","Q01",19.7,"Regular",0.160671255,"Canned",254.7014,9,"OUT035","Small","Tier 2","Supermarket Type1",3570.0196
"7516","FD","W46",13,"Regular",0.070243155,"Snack Foods",65.7484,26,"OUT013","High","Tier 3","Supermarket Type1",391.4904
"7517","FD","W19",13.2247693817468,"Regular",0.038313981,"Fruits and Vegetables",109.957,28,"OUT027","Medium","Tier 3","Supermarket Type3",4504.137
"7518","FD","Y01",11.8,"Regular",0.170548238,"Canned",113.8834,14,"OUT049","Medium","Tier 1","Supermarket Type1",1382.2008
"7519","FD","G60",20.35,"Low Fat",0.060794097,"Baking Goods",233.6616,14,"OUT049","Medium","Tier 1","Supermarket Type1",2577.9776
"7520","FD","L22",16.85,"Low Fat",0.036446751,"Snack Foods",90.3488,14,"OUT049","Medium","Tier 1","Supermarket Type1",996.0368
"7521","DR","K01",7.63,"Low Fat",0.061188147,"Soft Drinks",94.0436,11,"OUT045","Small","Tier 2","Supermarket Type1",1134.5232
"7522","FD","O12",15.75,"Low Fat",0.054884821,"Baking Goods",195.3452,26,"OUT013","High","Tier 3","Supermarket Type1",1761.7068
"7523","FD","X12",18.2,"Regular",0.026064486,"Baking Goods",241.8196,16,"OUT046","Small","Tier 1","Supermarket Type1",4097.3332
"7524","FD","R28",13.85,"Regular",0.025936747,"Frozen Foods",164.921,14,"OUT049","Medium","Tier 1","Supermarket Type1",2609.936
"7525","FD","H57",10.895,"Low Fat",0.035949725,"Fruits and Vegetables",132.9284,6,"OUT017","Small","Tier 2","Supermarket Type1",3295.71
"7526","FD","C04",15.6,"Low Fat",0.045168898,"Dairy",242.9854,4,"OUT018","Medium","Tier 3","Supermarket Type2",2175.1686
"7527","NC","I06",11.3,"Low Fat",0.04767798,"Household",181.466,26,"OUT013","High","Tier 3","Supermarket Type1",3775.086
"7528","NC","Y53",20,"Low Fat",0.058812134,"Health and Hygiene",111.6544,6,"OUT017","Small","Tier 2","Supermarket Type1",1565.9616
"7529","FD","R22",19.35,"Regular",0.018667601,"Snack Foods",112.9544,6,"OUT017","Small","Tier 2","Supermarket Type1",2908.2144
"7530","FD","M33",15.6,"Low Fat",0.087646694,"Snack Foods",221.5798,26,"OUT013","High","Tier 3","Supermarket Type1",5509.495
"7531","FD","O57",12.9878795546559,"Low Fat",0.19033746,"Snack Foods",159.4578,28,"OUT019","Small","Tier 1","Grocery Store",160.4578
"7532","FD","O56",10.195,"Regular",0.045165796,"Fruits and Vegetables",118.4808,4,"OUT018","Medium","Tier 3","Supermarket Type2",1640.5312
"7533","FD","O58",12.9878795546559,"Low Fat",0.039385518,"Snack Foods",164.8526,28,"OUT027","Medium","Tier 3","Supermarket Type3",2631.2416
"7534","FD","Q45",9.5,"Regular",0.010914988,"Snack Foods",183.8608,9,"OUT035","Small","Tier 2","Supermarket Type1",2572.6512
"7535","FD","O60",12.2771082089552,"Low Fat",0.034203092,"Baking Goods",43.3086,28,"OUT027","Medium","Tier 3","Supermarket Type3",624.5204
"7536","FD","I34",10.65,"Regular",0.085268317,"Snack Foods",229.7668,14,"OUT049","Medium","Tier 1","Supermarket Type1",3916.2356
"7537","FD","J26",12.3057050092764,"Regular",0.084354713,"Canned",215.5218,28,"OUT027","Medium","Tier 3","Supermarket Type3",4915.6014
"7538","FD","V08",7.35,"Low Fat",0.028571132,"Fruits and Vegetables",40.8454,26,"OUT013","High","Tier 3","Supermarket Type1",587.2356
"7539","DR","D60",15.7,"Low Fat",0.037383778,"Soft Drinks",179.7634,4,"OUT018","Medium","Tier 3","Supermarket Type2",1817.634
"7540","FD","X20",13.2247693817468,"Low Fat",0.042354152,"Fruits and Vegetables",227.272,28,"OUT027","Medium","Tier 3","Supermarket Type3",7017.532
"7541","FD","G59",15.85,"Low Fat",0.043410693,"Starchy Foods",39.4164,4,"OUT018","Medium","Tier 3","Supermarket Type2",154.4656
"7542","FD","N58",13.8,"Regular",0.056872392,"Snack Foods",231.1984,16,"OUT046","Small","Tier 1","Supermarket Type1",5097.3648
"7543","FD","V48",9.195,"Regular",0.051573903,"Baking Goods",79.8644,26,"OUT013","High","Tier 3","Supermarket Type1",785.644
"7544","FD","A15",9.3,"Low Fat",0.016113019,"Dairy",248.8092,6,"OUT017","Small","Tier 2","Supermarket Type1",5976.2208
"7545","FD","I19",15.1,"Low Fat",0.052295514,"Meat",242.9512,26,"OUT013","High","Tier 3","Supermarket Type1",4847.024
"7546","FD","X19",19.1,"Low Fat",0.097127867,"Fruits and Vegetables",234.4958,4,"OUT018","Medium","Tier 3","Supermarket Type2",1635.8706
"7547","FD","O52",11.6,"Regular",0.077284566,"Frozen Foods",172.4106,14,"OUT049","Medium","Tier 1","Supermarket Type1",4277.765
"7548","NC","O05",7.27,"Low Fat",0.046653872,"Health and Hygiene",98.6384,11,"OUT045","Small","Tier 2","Supermarket Type1",1970.768
"7549","NC","P17",19.35,"Low Fat",0.02775746,"Health and Hygiene",62.5168,14,"OUT049","Medium","Tier 1","Supermarket Type1",1534.0032
"7550","FD","K56",9.695,"Low Fat",0,"Fruits and Vegetables",186.7898,15,"OUT010","Medium","Tier 3","Grocery Store",561.2694
"7551","NC","G43",20.2,"Low Fat",0,"Household",94.1462,16,"OUT046","Small","Tier 1","Supermarket Type1",832.9158
"7552","DR","M59",11.4003278688525,"Low Fat",0.003574698,"Hard Drinks",154.6998,28,"OUT027","Medium","Tier 3","Supermarket Type3",3229.7958
"7553","FD","A47",10.5,"Regular",0.11733375,"Baking Goods",164.121,6,"OUT017","Small","Tier 2","Supermarket Type1",2773.057
"7554","FD","Y20",12.5,"Regular",0.081684728,"Fruits and Vegetables",92.3488,26,"OUT013","High","Tier 3","Supermarket Type1",1177.1344
"7555","FD","Z22",12.9878795546559,"Low Fat",0.079261744,"Snack Foods",81.825,28,"OUT019","Small","Tier 1","Grocery Store",83.225
"7556","FD","B52",17.75,"Low Fat",0.030410273,"Dairy",256.0672,26,"OUT013","High","Tier 3","Supermarket Type1",2045.3376
"7557","NC","S29",9,"Low Fat",0.069938838,"Health and Hygiene",264.8884,6,"OUT017","Small","Tier 2","Supermarket Type1",2914.8724
"7558","DR","C12",17.85,"Low Fat",0.037885683,"Soft Drinks",190.4188,14,"OUT049","Medium","Tier 1","Supermarket Type1",952.094
"7559","FD","P13",12.3057050092764,"Regular",0.235183205,"Canned",41.548,28,"OUT019","Small","Tier 1","Grocery Store",79.896
"7560","DR","F23",4.61,"Low Fat",0.123151947,"Hard Drinks",175.2396,4,"OUT018","Medium","Tier 3","Supermarket Type2",2093.2752
"7561","FD","B56",8.75,"Regular",0.074565098,"Fruits and Vegetables",186.8556,26,"OUT013","High","Tier 3","Supermarket Type1",7322.4684
"7562","FD","Q47",7.155,"Regular",0.169137707,"Breads",35.2874,6,"OUT017","Small","Tier 2","Supermarket Type1",388.1614
"7563","FD","Y39",12.8173442136499,"Regular",0,"Meat",182.0608,28,"OUT027","Medium","Tier 3","Supermarket Type3",7717.9536
"7564","FD","Y36",12.3,"Low Fat",0.009429612,"Baking Goods",71.338,11,"OUT045","Small","Tier 2","Supermarket Type1",1098.57
"7565","NC","M17",7.93,"Low Fat",0.071076672,"Health and Hygiene",44.9086,26,"OUT013","High","Tier 3","Supermarket Type1",802.9548
"7566","DR","N35",8.01,"Low Fat",0.070234306,"Hard Drinks",34.9532,9,"OUT035","Small","Tier 2","Supermarket Type1",539.298
"7567","FD","K22",9.8,"Low Fat",0.043663452,"Snack Foods",217.185,15,"OUT010","Medium","Tier 3","Grocery Store",432.77
"7568","FD","I07",12.8173442136499,"Regular",0.059110912,"Meat",199.3426,28,"OUT019","Small","Tier 1","Grocery Store",395.4852
"7569","DR","K37",5,"Low Fat",0,"Soft Drinks",190.453,15,"OUT010","Medium","Tier 3","Grocery Store",379.506
"7570","NC","P05",19.6,"Low Fat",0.042324556,"Health and Hygiene",150.9024,15,"OUT010","Medium","Tier 3","Grocery Store",303.6048
"7571","NC","D42",16.5,"Low Fat",0.012657494,"Health and Hygiene",36.3506,14,"OUT049","Medium","Tier 1","Supermarket Type1",872.8638
"7572","FD","W11",12.6,"Low Fat",0.048857925,"Breads",61.0194,14,"OUT049","Medium","Tier 1","Supermarket Type1",1052.6298
"7573","FD","I14",14.1,"Low Fat",0.090185027,"Canned",140.2496,6,"OUT017","Small","Tier 2","Supermarket Type1",2681.8424
"7574","NC","Y42",6.38,"Low Fat",0.015186146,"Household",144.947,14,"OUT049","Medium","Tier 1","Supermarket Type1",3435.528
"7575","FD","V26",20.25,"Regular",0,"Dairy",194.2794,14,"OUT049","Medium","Tier 1","Supermarket Type1",4291.7468
"7576","FD","X15",12.8173442136499,"Low Fat",0.155541973,"Meat",159.7578,28,"OUT027","Medium","Tier 3","Supermarket Type3",641.8312
"7577","NC","G07",12.3,"Low Fat",0.052502049,"Household",190.853,16,"OUT046","Small","Tier 1","Supermarket Type1",4364.319
"7578","FD","C44",15.6,"Low Fat",0.172596885,"Fruits and Vegetables",114.8518,16,"OUT046","Small","Tier 1","Supermarket Type1",2163.1842
"7579","FD","C47",15,"Low Fat",0.118868155,"Snack Foods",229.4694,9,"OUT035","Small","Tier 2","Supermarket Type1",5937.6044
"7580","NC","K53",11.6,"Low Fat",0.037639672,"Health and Hygiene",98.4042,14,"OUT049","Medium","Tier 1","Supermarket Type1",1388.8588
"7581","FD","Y49",12.3057050092764,"Regular",0.021031586,"Canned",164.7184,28,"OUT019","Small","Tier 1","Grocery Store",495.3552
"7582","NC","M07",13.8532846715328,"Low Fat",0.069968018,"Others",83.9908,28,"OUT019","Small","Tier 1","Grocery Store",167.7816
"7583","FD","R47",17.85,"Low Fat",0.087963415,"Breads",193.3794,6,"OUT017","Small","Tier 2","Supermarket Type1",4291.7468
"7584","FD","S59",14.8,"Regular",0.043885147,"Breads",108.757,9,"OUT035","Small","Tier 2","Supermarket Type1",1867.569
"7585","DR","K47",7.905,"Low Fat",0.064163983,"Hard Drinks",229.9694,14,"OUT049","Medium","Tier 1","Supermarket Type1",4567.388
"7586","FD","Z27",13.4260689045936,"Low Fat",0,"Dairy",51.235,28,"OUT019","Small","Tier 1","Grocery Store",49.935
"7587","FD","E36",12.2771082089552,"Regular",0,"Baking Goods",165.5868,28,"OUT027","Medium","Tier 3","Supermarket Type3",5404.9644
"7588","FD","M51",11.8,"Regular",0.02592132,"Meat",101.9674,9,"OUT035","Small","Tier 2","Supermarket Type1",1731.7458
"7589","FD","Y48",14,"Low Fat",0.023734872,"Baking Goods",103.2332,16,"OUT046","Small","Tier 1","Supermarket Type1",1845.5976
"7590","FD","A35",14.85,"Regular",0.053921264,"Baking Goods",123.0072,14,"OUT049","Medium","Tier 1","Supermarket Type1",1960.1152
"7591","NC","L31",7.39,"Low Fat",0.120770963,"Others",143.447,4,"OUT018","Medium","Tier 3","Supermarket Type2",2290.352
"7592","FD","C47",15,"Low Fat",0.118791698,"Snack Foods",229.9694,26,"OUT013","High","Tier 3","Supermarket Type1",4339.0186
"7593","FD","I26",12.3057050092764,"Low Fat",0.034717799,"Canned",179.4344,28,"OUT027","Medium","Tier 3","Supermarket Type3",6066.7696
"7594","FD","Q16",19.7,"Low Fat",0.041823046,"Frozen Foods",108.0912,11,"OUT045","Small","Tier 2","Supermarket Type1",1965.4416
"7595","FD","K15",10.8,"Low Fat",0.164724567,"Meat",98.4042,15,"OUT010","Medium","Tier 3","Grocery Store",99.2042
"7596","NC","O53",13.1423139534884,"Low Fat",0.174336148,"Health and Hygiene",184.0608,28,"OUT027","Medium","Tier 3","Supermarket Type3",6431.628
"7597","FD","G12",12.2771082089552,"Regular",0.006295472,"Baking Goods",122.4098,28,"OUT027","Medium","Tier 3","Supermarket Type3",3735.8038
"7598","FD","U28",12.867061281337,"Regular",0.093463546,"Frozen Foods",189.1214,28,"OUT027","Medium","Tier 3","Supermarket Type3",2261.0568
"7599","FD","I20",13.2247693817468,"Low Fat",0.067520165,"Fruits and Vegetables",211.3586,28,"OUT019","Small","Tier 1","Grocery Store",422.1172
"7600","DR","N37",9.6,"Low Fat",0.161182103,"Soft Drinks",165.3158,15,"OUT010","Medium","Tier 3","Grocery Store",334.2316
"7601","FD","D28",10.695,"Low Fat",0.053296868,"Frozen Foods",59.6904,16,"OUT046","Small","Tier 1","Supermarket Type1",937.4464
"7602","FD","P31",21.1,"Regular",0.161474419,"Fruits and Vegetables",62.9168,9,"OUT035","Small","Tier 2","Supermarket Type1",1086.5856
"7603","DR","D27",13.4260689045936,"Low Fat",0.041740624,"Dairy",98.3042,28,"OUT019","Small","Tier 1","Grocery Store",198.4084
"7604","DR","F01",11.8474598930481,"Low Fat",0.306542848,"Soft Drinks",147.3102,28,"OUT019","Small","Tier 1","Grocery Store",291.6204
"7605","DR","D25",6.135,"Low Fat",0.079293753,"Soft Drinks",111.286,4,"OUT018","Medium","Tier 3","Supermarket Type2",2263.72
"7606","FD","D53",16.2,"Low Fat",0.044472637,"Frozen Foods",43.3454,6,"OUT017","Small","Tier 2","Supermarket Type1",922.7988
"7607","FD","Q24",15.7,"Low Fat",0.073816097,"Baking Goods",253.4724,11,"OUT045","Small","Tier 2","Supermarket Type1",2013.3792
"7608","FD","Y49",17.2,"Regular",0.012080016,"Canned",164.4184,6,"OUT017","Small","Tier 2","Supermarket Type1",2641.8944
"7609","NC","P18",12.15,"Low Fat",0.02859825,"Household",150.4708,16,"OUT046","Small","Tier 1","Supermarket Type1",2257.062
"7610","FD","T07",13.2247693817468,"Regular",0.076944658,"Fruits and Vegetables",257.133,28,"OUT027","Medium","Tier 3","Supermarket Type3",7433.657
"7611","FD","G46",8.63,"Regular",0.055084019,"Snack Foods",114.7518,15,"OUT010","Medium","Tier 3","Grocery Store",455.4072
"7612","FD","H50",15,"Regular",0.162093059,"Canned",182.5266,4,"OUT018","Medium","Tier 3","Supermarket Type2",1290.9862
"7613","FD","S40",12.867061281337,"Low Fat",0.024546148,"Frozen Foods",34.619,28,"OUT019","Small","Tier 1","Grocery Store",36.619
"7614","FD","Z60",12.2771082089552,"Low Fat",0.118783796,"Baking Goods",108.5596,28,"OUT027","Medium","Tier 3","Supermarket Type3",1725.7536
"7615","FD","G38",8.975,"Regular",0.052836076,"Canned",86.6224,11,"OUT045","Small","Tier 2","Supermarket Type1",1619.2256
"7616","FD","G31",12.15,"Low Fat",0.037889224,"Meat",64.7826,9,"OUT035","Small","Tier 2","Supermarket Type1",904.1564
"7617","FD","S39",6.895,"Low Fat",0.022587621,"Meat",143.7812,6,"OUT017","Small","Tier 2","Supermarket Type1",1994.7368
"7618","FD","L22",12.9878795546559,"Low Fat",0.036213953,"Snack Foods",92.5488,28,"OUT027","Medium","Tier 3","Supermarket Type3",2625.9152
"7619","FD","Q20",8.325,"Low Fat",0.029779207,"Fruits and Vegetables",39.3138,9,"OUT035","Small","Tier 2","Supermarket Type1",974.7312
"7620","DR","B24",8.785,"Low Fat",0.020693619,"Soft Drinks",153.1656,6,"OUT017","Small","Tier 2","Supermarket Type1",1853.5872
"7621","DR","I51",13.4260689045936,"Low Fat",0.042037073,"Dairy",172.6764,28,"OUT027","Medium","Tier 3","Supermarket Type3",6183.9504
"7622","FD","J60",19.35,"Regular",0.062516602,"Baking Goods",163.9184,9,"OUT035","Small","Tier 2","Supermarket Type1",3137.2496
"7623","FD","B40",17.5,"Regular",0.012620221,"Dairy",144.8102,15,"OUT010","Medium","Tier 3","Grocery Store",291.6204
"7624","FD","O15",16.75,"Regular",0.008615,"Meat",72.4038,6,"OUT017","Small","Tier 2","Supermarket Type1",739.038
"7625","FD","I53",8.895,"Regular",0.137618927,"Frozen Foods",161.5236,9,"OUT035","Small","Tier 2","Supermarket Type1",1772.3596
"7626","FD","Z14",7.71,"Regular",0.047588696,"Dairy",122.4756,16,"OUT046","Small","Tier 1","Supermarket Type1",605.878
"7627","NC","D54",13.3847364953887,"Low Fat",0.050790917,"Household",142.7786,28,"OUT019","Small","Tier 1","Grocery Store",144.4786
"7628","FD","F28",15.7,"Regular",0.037864721,"Frozen Foods",124.1046,16,"OUT046","Small","Tier 1","Supermarket Type1",1120.5414
"7629","FD","D39",16.7,"Low Fat",0.070551723,"Dairy",217.685,6,"OUT017","Small","Tier 2","Supermarket Type1",2163.85
"7630","NC","N54",20.35,"Low Fat",0.021326471,"Household",76.1328,16,"OUT046","Small","Tier 1","Supermarket Type1",772.328
"7631","NC","O41",12.5,"Low Fat",0.018955479,"Health and Hygiene",100.1384,6,"OUT017","Small","Tier 2","Supermarket Type1",2167.8448
"7632","FD","H45",15.1,"Regular",0.105666833,"Fruits and Vegetables",41.6796,16,"OUT046","Small","Tier 1","Supermarket Type1",495.3552
"7633","NC","D55",14,"Low Fat",0.040725405,"Household",43.4454,15,"OUT010","Medium","Tier 3","Grocery Store",41.9454
"7634","DR","K35",8.365,"Low Fat",0.072252888,"Hard Drinks",39.6506,6,"OUT017","Small","Tier 2","Supermarket Type1",834.9132
"7635","FD","M25",10.695,"Regular",0.061008889,"Breakfast",177.5712,6,"OUT017","Small","Tier 2","Supermarket Type1",2636.568
"7636","NC","W30",5.21,"Low Fat",0.011007815,"Household",259.5962,9,"OUT035","Small","Tier 2","Supermarket Type1",2848.9582
"7637","FD","U15",13.65,"Regular",0,"Meat",37.9532,11,"OUT045","Small","Tier 2","Supermarket Type1",575.2512
"7638","DR","N35",8.01,"Low Fat",0.070247589,"Hard Drinks",37.5532,16,"OUT046","Small","Tier 1","Supermarket Type1",1366.2216
"7639","FD","N28",5.88,"Regular",0.030294931,"Frozen Foods",104.099,14,"OUT049","Medium","Tier 1","Supermarket Type1",412.796
"7640","NC","K29",5.615,"Low Fat",0.210511558,"Health and Hygiene",121.373,15,"OUT010","Medium","Tier 3","Grocery Store",123.173
